,screen,read-out,compound,concentration,measurement_name,SEM,STDEV,average
789,2,calcium,Levosimendan,0.1,Pulse Width 50%,0.8157610213277668,1.8240970970835426,-4.024153432331845
790,2,calcium,Levosimendan,0.1,Pulse Width 90%,2.0291680936302523,4.5373577951309025,2.108802132197247
791,2,calcium,Levosimendan,0.1,Rising Slope,2.5539336356328173,5.710769219298159,7.31641699542601
792,2,calcium,Levosimendan,0.1,Triangulation,2.087649686546269,4.668126612323586,2.291842880981334
793,2,calcium,Levosimendan,0.3,Amplitude,3.1929362296594737,7.139622457340463,8.126305831351536
794,2,calcium,Levosimendan,0.3,Area Under the Curve,8.444384946493042,18.882218768534365,-43.354222813629434
795,2,calcium,Levosimendan,0.3,Beat Rate,50.99085981694619,114.01902878185417,190.89864569600755
796,2,calcium,Levosimendan,0.3,Falling Slope,2.3777622008297055,5.3168379153847285,9.204389918718977
797,2,calcium,Levosimendan,0.3,Pulse Width 10%,1.4484063448204396,3.2387350460605036,-3.295025589594021
798,2,calcium,Levosimendan,0.3,Pulse Width 50%,3.850850093060009,8.610762579243572,1.8799476401464417
799,2,calcium,Levosimendan,0.3,Pulse Width 90%,18.19102385254146,40.67636591460281,-36.569860585253345
800,2,calcium,Levosimendan,0.3,Rising Slope,35.24367695613456,78.80725745095975,72.73283177118613
801,2,calcium,Levosimendan,0.3,Triangulation,18.166631821778925,40.62182367570852,-36.58075246131704
802,2,calcium,Levosimendan,1.0,Amplitude,1.1980529038147578,2.3961058076295156,5.978110715934143
803,2,calcium,Levosimendan,1.0,Area Under the Curve,7.612742991121018,15.225485982242036,-21.252471881266725
804,2,calcium,Levosimendan,1.0,Beat Rate,26.198386211745852,52.396772423491704,113.80425878878242
805,2,calcium,Levosimendan,1.0,Falling Slope,2.4611671785642724,4.922334357128545,10.783666502598477
806,2,calcium,Levosimendan,1.0,Pulse Width 10%,1.6550549961419343,3.3101099922838686,-1.1311704814903405
807,2,calcium,Levosimendan,1.0,Pulse Width 50%,3.282847010183631,6.565694020367262,2.3990452088043948
808,2,calcium,Levosimendan,1.0,Pulse Width 90%,1.929421837346922,3.858843674693844,5.8731313239380825
809,2,calcium,Levosimendan,1.0,Rising Slope,0.8126086256263312,1.6252172512526624,8.100611855851756
810,2,calcium,Levosimendan,1.0,Triangulation,1.9400878451123196,3.880175690224639,6.042105802416675
811,2,calcium,Levosimendan,3.0,Amplitude,3.0859775645348786,6.900455611339233,10.56649055748922
812,2,calcium,Levosimendan,3.0,Area Under the Curve,15.900359964613632,35.55428574759223,-20.946071125932082
813,2,calcium,Levosimendan,3.0,Beat Rate,120.41836472270506,269.26364925933115,190.665758060953
814,2,calcium,Levosimendan,3.0,Falling Slope,7.261168248340707,16.236465799352896,25.682591470423198
815,2,calcium,Levosimendan,3.0,Pulse Width 10%,2.1792786089310034,4.873015111480904,-5.158828807522221
816,2,calcium,Levosimendan,3.0,Pulse Width 50%,1.7258226898122362,3.859056851531694,-3.7440872575795594
817,2,calcium,Levosimendan,3.0,Pulse Width 90%,17.40755448150919,38.92447514268566,-17.691462555668746
818,2,calcium,Levosimendan,3.0,Rising Slope,130.05856087904604,290.8197831813418,140.17120033323675
819,2,calcium,Levosimendan,3.0,Triangulation,17.395459300189543,38.89742949505474,-17.523750024487363
820,2,calcium,Milrinone,0.0,Amplitude,0.0,0.0,0.0
821,2,calcium,Milrinone,0.0,Area Under the Curve,0.0,0.0,0.0
822,2,calcium,Milrinone,0.0,Beat Rate,0.0,0.0,0.0
823,2,calcium,Milrinone,0.0,Falling Slope,0.0,0.0,0.0
824,2,calcium,Milrinone,0.0,Pulse Width 10%,0.0,0.0,0.0
825,2,calcium,Milrinone,0.0,Pulse Width 50%,0.0,0.0,0.0
826,2,calcium,Milrinone,0.0,Pulse Width 90%,0.0,0.0,0.0
827,2,calcium,Milrinone,0.0,Rising Slope,0.0,0.0,0.0
828,2,calcium,Milrinone,0.0,Triangulation,0.0,0.0,0.0
829,2,calcium,Milrinone,0.3,Amplitude,1.1673008676638754,2.610164090290912,3.5515194078553023
830,2,calcium,Milrinone,0.3,Area Under the Curve,4.031376621811177,9.014432169273253,-2.779797067785899
831,2,calcium,Milrinone,0.3,Beat Rate,12.351660705414075,27.619152972318876,28.364601390593702
832,2,calcium,Milrinone,0.3,Falling Slope,5.078863893739286,11.356684914870314,9.97504945469592
833,2,calcium,Milrinone,0.3,Pulse Width 10%,1.3806600391495294,3.087249701355869,-8.290097058351167
834,2,calcium,Milrinone,0.3,Pulse Width 50%,3.3003747538008774,7.379862300722895,0.07825295442681757
835,2,calcium,Milrinone,0.3,Pulse Width 90%,3.4735160603492488,7.767018031878182,5.236098629371438
836,2,calcium,Milrinone,0.3,Rising Slope,1.9152443267534371,4.282616508141505,6.726950727894893
837,2,calcium,Milrinone,0.3,Triangulation,3.546373272238936,7.929931710314629,5.653920737578624
838,2,calcium,Milrinone,1.0,Amplitude,1.764262759643544,3.9450114607343374,4.577922201198399
839,2,calcium,Milrinone,1.0,Area Under the Curve,8.264860314473111,18.480789487702165,-20.955035149391257
840,2,calcium,Milrinone,1.0,Beat Rate,29.16506273089475,65.21506283432632,100.30548000710921
841,2,calcium,Milrinone,1.0,Falling Slope,11.485512568542248,25.68238685968868,24.53368832402292
842,2,calcium,Milrinone,1.0,Pulse Width 10%,2.3856633491996684,5.334505420240277,-7.060681969004534
843,2,calcium,Milrinone,1.0,Pulse Width 50%,5.355873906584627,11.976098134040585,-10.652231880577052
844,2,calcium,Milrinone,1.0,Pulse Width 90%,11.381807924420288,25.450496225849555,-14.079907638224995
845,2,calcium,Milrinone,1.0,Rising Slope,5.8242551092697115,13.023430342627542,17.26234721005283
846,2,calcium,Milrinone,1.0,Triangulation,11.551843629101262,25.83070762011829,-14.116610073627536
847,2,calcium,Milrinone,3.0,Amplitude,2.4646516863788874,5.5111287116026855,4.5877393223877645
848,2,calcium,Milrinone,3.0,Area Under the Curve,1.3795935976956626,3.084865065770999,-21.136933550809825
849,2,calcium,Milrinone,3.0,Beat Rate,8.184675202117777,18.301490125692183,105.97429447969569
850,2,calcium,Milrinone,3.0,Falling Slope,4.846466618751865,10.837028810212729,31.214627327886536
851,2,calcium,Milrinone,3.0,Pulse Width 10%,2.5241915267324018,5.644263842002628,-6.588278896104372
852,2,calcium,Milrinone,3.0,Pulse Width 50%,3.2155508305038283,7.190190242112465,-10.74080812939441
853,2,calcium,Milrinone,3.0,Pulse Width 90%,2.6728260974371243,5.976620845904886,-6.61169598386393
854,2,calcium,Milrinone,3.0,Rising Slope,3.3746232990493685,7.54588709512899,11.725951077116687
855,2,calcium,Milrinone,3.0,Triangulation,2.7369243995769397,6.119949006731834,-6.649840339776292
856,2,calcium,Milrinone,10.0,Amplitude,2.2467443322799494,5.023873055040342,8.651052286019336
857,2,calcium,Milrinone,10.0,Area Under the Curve,6.500735698576945,14.536086925777633,-22.313439720514175
858,2,calcium,Milrinone,10.0,Beat Rate,27.872149725047375,62.32402146425801,125.74580327997344
859,2,calcium,Milrinone,10.0,Falling Slope,2.8758176732977416,6.430523808389032,31.14395490711028
860,2,calcium,Milrinone,10.0,Pulse Width 10%,1.0718730380140449,2.3967809762486207,-9.779364566478884
861,2,calcium,Milrinone,10.0,Pulse Width 50%,0.6860897175888718,1.5341432471923506,-9.140451124087452
862,2,calcium,Milrinone,10.0,Pulse Width 90%,2.0964908937108495,4.687896152546746,-5.336712689492553
863,2,calcium,Milrinone,10.0,Rising Slope,0.6282811525384427,1.4048793660578727,12.16065453499986
864,2,calcium,Milrinone,10.0,Triangulation,2.1831863938510327,4.881753184203538,-5.233077016827508
865,2,calcium,Milrinone,30.0,Amplitude,2.414155577456197,5.398215979452316,5.760180204916989
866,2,calcium,Milrinone,30.0,Area Under the Curve,5.658528997335123,12.652855490695062,-23.1534962603856
867,2,calcium,Milrinone,30.0,Beat Rate,26.004665970008162,58.14820084111376,121.7374329405064
868,2,calcium,Milrinone,30.0,Falling Slope,7.2589844510761745,16.231582680220324,39.18117614705134
869,2,calcium,Milrinone,30.0,Pulse Width 10%,1.9813426291760206,4.4304168055557405,-11.856435371486752
870,2,calcium,Milrinone,30.0,Pulse Width 50%,1.1924625381183136,2.6664272958544837,-10.711810651805427
871,2,calcium,Milrinone,30.0,Pulse Width 90%,2.797686431944324,6.255817041556348,-8.600130509056472
872,2,calcium,Milrinone,30.0,Rising Slope,3.057360725429412,6.836466413798236,15.279389580327821
873,2,calcium,Milrinone,30.0,Triangulation,2.912965397193795,6.513588644230001,-8.579920601127283
874,2,calcium,Nifedipine,0.0,Amplitude,0.0,0.0,0.0
875,2,calcium,Nifedipine,0.0,Area Under the Curve,0.0,0.0,0.0
876,2,calcium,Nifedipine,0.0,Beat Rate,0.0,0.0,0.0
877,2,calcium,Nifedipine,0.0,Falling Slope,0.0,0.0,0.0
878,2,calcium,Nifedipine,0.0,Pulse Width 10%,0.0,0.0,0.0
879,2,calcium,Nifedipine,0.0,Pulse Width 50%,0.0,0.0,0.0
880,2,calcium,Nifedipine,0.0,Pulse Width 90%,0.0,0.0,0.0
881,2,calcium,Nifedipine,0.0,Rising Slope,0.0,0.0,0.0
882,2,calcium,Nifedipine,0.0,Triangulation,0.0,0.0,0.0
883,2,calcium,Nifedipine,0.01,Amplitude,1.0666847986830168,2.3851797204209038,-2.734243185668097
884,2,calcium,Nifedipine,0.01,Area Under the Curve,7.7041973592089485,17.227109007265575,-3.361761117830214
885,2,calcium,Nifedipine,0.01,Beat Rate,20.49332077479653,45.8244583371537,16.360938063095297
886,2,calcium,Nifedipine,0.01,Falling Slope,3.348902275101425,7.4883731371304885,-10.600084874288045
887,2,calcium,Nifedipine,0.01,Pulse Width 10%,1.054371169441632,2.3576456083874384,0.37336459606226013
888,2,calcium,Nifedipine,0.01,Pulse Width 50%,2.403766824472037,5.37498602157828,3.0260159723070976
889,2,calcium,Nifedipine,0.01,Pulse Width 90%,2.8860767786894965,6.453463865433331,15.569104734098067
890,2,calcium,Nifedipine,0.01,Rising Slope,0.8742363979254265,1.95485201416581,-2.9957714703053635
891,2,calcium,Nifedipine,0.01,Triangulation,2.951455769301981,6.599655732743167,16.038570346138084
892,2,calcium,Nifedipine,0.03,Amplitude,1.350810868933527,3.0205049276809253,-9.374104619781603
893,2,calcium,Nifedipine,0.03,Area Under the Curve,7.558009055770305,16.900222023261403,1.2648418043457301
894,2,calcium,Nifedipine,0.03,Beat Rate,17.41991103847951,38.95210524403914,-8.458795480216866
895,2,calcium,Nifedipine,0.03,Falling Slope,3.1159783314577356,6.967539365555869,-28.19161289516914
896,2,calcium,Nifedipine,0.03,Pulse Width 10%,3.420879375319288,7.649318826040944,-5.624178247857298
897,2,calcium,Nifedipine,0.03,Pulse Width 50%,2.553047232496155,5.708787161629113,1.0877158515820708
898,2,calcium,Nifedipine,0.03,Pulse Width 90%,3.859989426192623,8.631198749397113,28.88920086411186
899,2,calcium,Nifedipine,0.03,Rising Slope,2.5665264626775137,5.738927636598998,-2.07580768929871
900,2,calcium,Nifedipine,0.03,Triangulation,3.976626733214537,8.892007696610627,30.021499152027076
901,2,calcium,Nifedipine,0.1,Amplitude,4.546328188887204,7.874471411035231,-26.85660190844199
902,2,calcium,Nifedipine,0.1,Area Under the Curve,40.093767915817644,69.44444309707109,64.87761351368859
903,2,calcium,Nifedipine,0.1,Beat Rate,5.493805330293047,9.515549958960275,-61.2143820068772
904,2,calcium,Nifedipine,0.1,Falling Slope,1.9569451323537193,3.389528396861243,-50.5796031898347
905,2,calcium,Nifedipine,0.1,Pulse Width 10%,0.7050972269367789,1.2212642213304237,-18.503509309402443
906,2,calcium,Nifedipine,0.1,Pulse Width 50%,1.1878335053207065,2.0573879821481,-5.6057231973768955
907,2,calcium,Nifedipine,0.1,Pulse Width 90%,355.5696280813444,615.8646614652579,512.4890603731993
908,2,calcium,Nifedipine,0.1,Rising Slope,12.171061638501213,21.080897139936607,-34.162390215692945
909,2,calcium,Nifedipine,0.1,Triangulation,368.12713529823503,637.6149019813253,530.6317442587016
910,2,calcium,Nifedipine,1.0,Amplitude,5.225797761274379,7.390394068213184,-72.37390737432038
911,2,calcium,Nifedipine,1.0,Area Under the Curve,22.959925535924945,32.470238083981414,-61.26125482992259
912,2,calcium,Nifedipine,1.0,Beat Rate,91.46342902824055,129.34882179288684,44.529139911542444
913,2,calcium,Nifedipine,1.0,Falling Slope,25.730750897307637,36.38877688901615,-57.289300133596754
914,2,calcium,Nifedipine,1.0,Pulse Width 10%,5.333576125789483,7.542815693040836,-43.28622230487821
915,2,calcium,Nifedipine,1.0,Pulse Width 50%,10.966390481629603,15.508818149399803,-34.24252142581534
916,2,calcium,Nifedipine,1.0,Pulse Width 90%,60.49061207161918,85.54664398793352,20.431754062330885
917,2,calcium,Nifedipine,1.0,Rising Slope,5.002554694308017,7.0746806952035906,-63.35001440526038
918,2,calcium,Nifedipine,1.0,Triangulation,62.66939606550888,88.62790986157374,22.74735090721043
919,2,calcium,Omecamtiv Mecarbil,0.0,Amplitude,0.0,0.0,0.0
920,2,calcium,Omecamtiv Mecarbil,0.0,Area Under the Curve,0.0,0.0,0.0
921,2,calcium,Omecamtiv Mecarbil,0.0,Beat Rate,0.0,0.0,0.0
922,2,calcium,Omecamtiv Mecarbil,0.0,Falling Slope,0.0,0.0,0.0
923,2,calcium,Omecamtiv Mecarbil,0.0,Pulse Width 10%,0.0,0.0,0.0
924,2,calcium,Omecamtiv Mecarbil,0.0,Pulse Width 50%,0.0,0.0,0.0
925,2,calcium,Omecamtiv Mecarbil,0.0,Pulse Width 90%,0.0,0.0,0.0
926,2,calcium,Omecamtiv Mecarbil,0.0,Rising Slope,0.0,0.0,0.0
927,2,calcium,Omecamtiv Mecarbil,0.0,Triangulation,0.0,0.0,0.0
928,2,calcium,Omecamtiv Mecarbil,0.01,Amplitude,0.5300093934222929,1.185137032405677,3.105084644229304
929,2,calcium,Omecamtiv Mecarbil,0.01,Area Under the Curve,10.936844977283776,24.455528828583667,0.6758901406252577
930,2,calcium,Omecamtiv Mecarbil,0.01,Beat Rate,22.484284940093282,50.276389551523366,15.313999395257804
931,2,calcium,Omecamtiv Mecarbil,0.01,Falling Slope,2.2238996429647018,4.972790776806585,-4.575637745860741
932,2,calcium,Omecamtiv Mecarbil,0.01,Pulse Width 10%,3.175258447133626,7.10009373392121,0.5501578913342191
933,2,calcium,Omecamtiv Mecarbil,0.01,Pulse Width 50%,1.5683089953637814,3.506845523357818,2.3891518049640177
934,2,calcium,Omecamtiv Mecarbil,0.01,Pulse Width 90%,11.810144544585135,26.40828602579066,3.4971089479109834
935,2,calcium,Omecamtiv Mecarbil,0.01,Rising Slope,13.158160764786341,29.422541928932883,13.052037464450951
936,2,calcium,Omecamtiv Mecarbil,0.01,Triangulation,11.934733974649896,26.686876460693423,3.7380576509972925
937,2,calcium,Omecamtiv Mecarbil,0.03,Amplitude,1.2287218020120796,2.457443604024159,2.3910951448789066
938,2,calcium,Omecamtiv Mecarbil,0.03,Area Under the Curve,2.2666336322157172,4.5332672644314345,5.861851003085392
939,2,calcium,Omecamtiv Mecarbil,0.03,Beat Rate,4.934043069020679,9.868086138041358,-7.167972093378848
940,2,calcium,Omecamtiv Mecarbil,0.03,Falling Slope,3.185569817705543,6.371139635411086,-10.939829624041359
941,2,calcium,Omecamtiv Mecarbil,0.03,Pulse Width 10%,1.1571352451954529,2.3142704903909057,-3.5986431356234956
942,2,calcium,Omecamtiv Mecarbil,0.03,Pulse Width 50%,0.4551751608932129,0.9103503217864258,0.8003707575532875
943,2,calcium,Omecamtiv Mecarbil,0.03,Pulse Width 90%,2.8931446114681196,5.786289222936239,19.378590497493313
944,2,calcium,Omecamtiv Mecarbil,0.03,Rising Slope,0.9485989709162473,1.8971979418324947,1.301872328579564
945,2,calcium,Omecamtiv Mecarbil,0.03,Triangulation,2.9831097187491467,5.966219437498293,20.129922844776445
946,2,calcium,Omecamtiv Mecarbil,0.1,Amplitude,1.7487939541553223,3.9104221601319518,3.0633570105376227
947,2,calcium,Omecamtiv Mecarbil,0.1,Area Under the Curve,5.774904694473006,12.913079460424296,-5.627622103395085
948,2,calcium,Omecamtiv Mecarbil,0.1,Beat Rate,12.488973935799143,27.926194689669977,19.91754751623305
949,2,calcium,Omecamtiv Mecarbil,0.1,Falling Slope,2.993615593412096,6.6939279653728185,-3.6630492649031074
950,2,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 10%,2.182969078254468,4.881267251757049,-1.7417727350940528
951,2,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 50%,1.7919238630214032,4.006863568219879,-0.24565531431100496
952,2,calcium,Omecamtiv Mecarbil,0.1,Pulse Width 90%,3.790260349869277,8.47527979472984,10.586803813923364
953,2,calcium,Omecamtiv Mecarbil,0.1,Rising Slope,5.838302642208201,13.054841581194172,2.764874705520926
954,2,calcium,Omecamtiv Mecarbil,0.1,Triangulation,3.9593668912014914,8.85341351658855,10.946537426905614
955,2,calcium,Omecamtiv Mecarbil,0.3,Amplitude,1.4764798483323462,3.301509308279706,2.8243928449367726
956,2,calcium,Omecamtiv Mecarbil,0.3,Area Under the Curve,9.03321150844403,20.198874988014268,-13.172697653942773
957,2,calcium,Omecamtiv Mecarbil,0.3,Beat Rate,19.64419245573302,43.92574969410756,35.635992951769474
958,2,calcium,Omecamtiv Mecarbil,0.3,Falling Slope,1.012322476350669,2.2636218722710195,-5.437024547895677
959,2,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 10%,2.2129270239565524,4.948255254813157,-3.032418249268269
960,2,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 50%,1.5537096578707832,3.4742004122970127,-1.3587539386941025
961,2,calcium,Omecamtiv Mecarbil,0.3,Pulse Width 90%,17.559215350589763,39.26359915547651,-0.15804607070713245
962,2,calcium,Omecamtiv Mecarbil,0.3,Rising Slope,19.04976250476227,42.5965639158751,19.08790970202114
963,2,calcium,Omecamtiv Mecarbil,0.3,Triangulation,17.688178446271696,39.55196940401012,0.2996020169279845
964,2,calcium,Omecamtiv Mecarbil,1.0,Amplitude,1.929874278325634,4.315330074364467,6.563671442587905
965,2,calcium,Omecamtiv Mecarbil,1.0,Area Under the Curve,8.570355893800711,19.16389836990436,9.026559271932614
966,2,calcium,Omecamtiv Mecarbil,1.0,Beat Rate,14.839406449368097,33.181921566535856,4.298209932209668
967,2,calcium,Omecamtiv Mecarbil,1.0,Falling Slope,3.0442965274386977,6.807253979019483,-5.992227925028356
968,2,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 10%,1.7762923062000757,3.9719103445732404,-0.7261027272155758
969,2,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 50%,1.7038973265495385,3.8100302488449254,2.7937045941591827
970,2,calcium,Omecamtiv Mecarbil,1.0,Pulse Width 90%,2.646504179343913,5.917763247750284,18.96513981737556
971,2,calcium,Omecamtiv Mecarbil,1.0,Rising Slope,2.850919692149668,6.374850230039431,8.063455908769935
972,2,calcium,Omecamtiv Mecarbil,1.0,Triangulation,2.7256172204704026,6.094665385615852,19.586391214296963
973,2,calcium,Ouabain,0.0,Amplitude,0.0,0.0,0.0
974,2,calcium,Ouabain,0.0,Area Under the Curve,0.0,0.0,0.0
975,2,calcium,Ouabain,0.0,Beat Rate,0.0,0.0,0.0
976,2,calcium,Ouabain,0.0,Falling Slope,0.0,0.0,0.0
977,2,calcium,Ouabain,0.0,Pulse Width 10%,0.0,0.0,0.0
978,2,calcium,Ouabain,0.0,Pulse Width 50%,0.0,0.0,0.0
979,2,calcium,Ouabain,0.0,Pulse Width 90%,0.0,0.0,0.0
980,2,calcium,Ouabain,0.0,Rising Slope,0.0,0.0,0.0
981,2,calcium,Ouabain,0.0,Triangulation,0.0,0.0,0.0
982,2,calcium,Sorafenib,0.0,Amplitude,0.0,0.0,0.0
983,2,calcium,Sorafenib,0.0,Area Under the Curve,0.0,0.0,0.0
984,2,calcium,Sorafenib,0.0,Beat Rate,0.0,0.0,0.0
985,2,calcium,Sorafenib,0.0,Falling Slope,0.0,0.0,0.0
986,2,calcium,Sorafenib,0.0,Pulse Width 10%,0.0,0.0,0.0
987,2,calcium,Sorafenib,0.0,Pulse Width 50%,0.0,0.0,0.0
988,2,calcium,Sorafenib,0.0,Pulse Width 90%,0.0,0.0,0.0
989,2,calcium,Sorafenib,0.0,Rising Slope,0.0,0.0,0.0
990,2,calcium,Sorafenib,0.0,Triangulation,0.0,0.0,0.0
991,2,calcium,Sorafenib,0.3,Amplitude,1.3061264494868134,2.9205875282629603,2.178593804740353
992,2,calcium,Sorafenib,0.3,Area Under the Curve,6.2184742862296245,13.904931220343926,5.176357985312363
993,2,calcium,Sorafenib,0.3,Beat Rate,10.325308495966937,23.088091685638183,6.997611547876583
994,2,calcium,Sorafenib,0.3,Falling Slope,3.5511937071437627,7.940710530442934,-6.125318809759647
995,2,calcium,Sorafenib,0.3,Pulse Width 10%,1.4299272811032109,3.1974146034282303,2.438898289635502
